"Temp"	"S"	"K"	"BMmax"	"TLmax"	"maxBM"
15	100	1	4	3.48072024402762	15209.9656135975
15	100	1	4	3.12065217872011	30511.5950037628
15	100	1	4	3.33763875355502	32422.3424888771
15	100	1	4	2.99973945973527	10492.9455089857
15	100	1	4	2.97251505699949	20601.902269169
15	100	1	4	2.48239538342592	32714.7831608984
15	100	1	4	3.27296175936113	26379.3132272613
15	100	1	4	3.02347321664092	47713.3905472701
15	100	1	4	3.00863815720939	24840.0412512064
15	100	1	4	3.56307023358101	16455.9142336691
15	100	1	4	3.71927398197872	9008.80955654152
15	100	1	4	3.3257319477401	20119.4700415423
15	100	1	4	3.37504181581249	17038.1922005088
15	100	1	4	2.42507017539351	48721.3268243527
15	100	1	4	2.48603677175427	51529.7361180856
15	100	1	4	3.09885423776681	29497.801673542
15	100	1	4	3.15187529915561	14161.8395635613
15	100	1	4	2.91319654111816	19384.353820548
15	100	1	4	3.28695561882323	18576.3739043825
15	100	1	4	2.97106580386169	20680.6224472655
20	100	1	4	2.74745028091433	13072.5511130409
20	100	1	4	3.19522548590739	5180.74272682155
20	100	1	4	3.02952859770373	18537.6556770973
20	100	1	4	2.62296822942236	5710.7600541188
20	100	1	4	2.61746700750507	10156.2222071842
20	100	1	4	2.68059911703586	30603.2332001816
20	100	1	4	3.42281297418772	4631.73303440689
20	100	1	4	2.64546641743417	45134.3910379392
20	100	1	4	2.68450227661565	24372.8685850186
20	100	1	4	3.24040376255466	4273.55055954038
20	100	1	4	3.11327535628887	4262.28037250594
20	100	1	4	3.17947229543335	7023.04872845276
20	100	1	4	3.07849017546548	8243.02371843317
20	100	1	4	2.65679748485439	22429.9032444836
20	100	1	4	2.76797748089456	28298.5474046641
20	100	1	4	3.04151252795641	15955.2091061149
20	100	1	4	2.69634661967743	24567.2206045697
20	100	1	4	3.33509661176685	5520.30233054509
20	100	1	4	2.96694484767548	15412.4440812226
20	100	1	4	2.35443579800549	25189.9334406847
25	100	1	4	2.57493803753957	24446.2750828424
25	100	1	4	2.4322963071806	3179.17342196998
25	100	1	4	2.7030832882134	10396.8101834935
25	100	1	4	1	22.5541907059456
25	100	1	4	2.11897283814319	15675.7389850073
25	100	1	4	1	45616.8621668218
25	100	1	4	2.42352030235959	4986.54459008316
25	100	1	4	2.58509127280692	8848.91275958666
25	100	1	4	2.05351321176447	66642.919681388
25	100	1	4	2	3326.44232413311
