"Temp"	"S"	"K"	"BMmax"	"Z"	"omega"	"TLmax"	"maxBM"
20	100	1	6	0	0.1	4.05020293890085	894907.587913513
20	100	1	6	0	0.1	4.05008845278571	539349.966629485
20	100	1	6	0	0.1	4.35326786341793	4809526.79599428
20	100	1	6	0	0.1	3.02706406714896	334.594951810852
20	100	1	6	0	0.1	3.97154349451609	3042894.76674405
20	100	1	6	0	0.1	3.53487350842165	9060517.09220957
20	100	1	6	0	0.1	4.85196220880616	980453.426519725
20	100	1	6	0	0.1	3.94689148034184	9565863.74455916
20	100	1	6	0	0.1	3.78560858728139	3234587.29838513
20	100	1	6	0	0.1	4.21532178188999	169481.857356532
20	100	1	6	0	0.1	3.29011949233677	1498.65714353459
20	100	1	6	0	0.1	4.66143204812669	118254.531760173
20	100	1	6	0	0.1	4.57309045439063	284943.504289347
20	100	1	6	0	0.1	3.52502894935914	5103889.97724941
20	100	1	6	0	0.1	3.7677518440344	5849995.0514952
20	100	1	6	0	0.1	3.97408228849759	2951001.81549765
20	100	1	6	0	0.1	3.42217190841818	3831575.86213244
20	100	1	6	0	0.1	3.84566329276917	10829.0359686957
20	100	1	6	0	0.1	4.5534180931465	1887069.28997579
20	100	1	6	0	0.1	3.42724544040746	5103216.26595909
20	100	1	6	0	0.1	3.97482406269156	2227800.88545257
20	100	1	6	0	0.1	3.62714610984579	3369053.26740818
20	100	1	6	0	0.1	3.51770399522474	5863897.59466891
20	100	1	6	0	0.1	4.18059406027857	9301643.48295076
20	100	1	6	0	0.1	3.53317478952495	3449492.78207361
20	100	1	6	0	0.1	3.30451637924516	939.889929679942
20	100	1	6	0	0.1	4.34568695253443	811925.666685272
20	100	1	6	0	0.1	3.38924717053616	1301.16260016259
20	100	1	6	0	0.1	4.59306423984399	218005.583771289
20	100	1	6	0	0.1	4.20136743127202	2649545.28211239
20	100	1	6	0	0.1	3.5151419724834	6194579.85083748
20	100	1	6	0	0.1	3.90662190858764	678073.521596737
20	100	1	6	0	0.1	3.77078303219687	17794.1923330963
20	100	1	6	0	0.1	4.16395145231728	4506950.99325195
20	100	1	6	0	0.1	2.52026351441204	17579.7101120673
20	100	1	6	0	0.1	4.3104836279558	443852.571093741
20	100	1	6	0	0.1	3.82118988454155	4384669.94620461
20	100	1	6	0	0.1	4.42531272037586	1507420.99146784
20	100	1	6	0	0.1	4.61056013881585	2689817.2321201
20	100	1	6	0	0.1	4.76596885392349	373950.178978579
20	100	1	6	0	0.1	4.167913173439	1921706.65891799
20	100	1	6	0	0.1	3.45771729258308	9785595.04267509
20	100	1	6	0	0.1	3.62084817985734	5840432.28885612
20	100	1	6	0	0.1	4.40354670627325	5424670.62471862
20	100	1	6	0	0.1	2.82393132223687	223.307555590551
20	100	1	6	0	0.1	3.43187243827749	8437727.51166621
20	100	1	6	0	0.1	3.58506905604537	5651696.08193586
20	100	1	6	0	0.1	3.15629622336398	342.318237097587
20	100	1	6	0	0.1	3.78740954621905	498643.907868953
20	100	1	6	0	0.1	3.47307163921055	1694.34138831391
20	100	1	6	0	0.1	3.58173479443703	1855426.97372712
20	100	1	6	0	0.1	2.96145479486403	427.548511587638
20	100	1	6	0	0.1	4.69749026922044	607149.996184183
20	100	1	6	0	0.1	3.50591414968708	5174173.77941827
20	100	1	6	0	0.1	4.23208608660802	426595.229015313
20	100	1	6	0	0.1	4.16224770022481	9155365.27942421
20	100	1	6	0	0.1	3.99989743710359	2678251.64839944
20	100	1	6	0	0.1	4.15213832393386	447107.430336426
20	100	1	6	0	0.1	3.22448381984201	388.348084345891
20	100	1	6	0	0.1	3.05921757086507	1291.45871892871
20	100	1	6	0	0.1	3.53902559831541	11227444.7032983
20	100	1	6	0	0.1	4.81193496013719	437905.502686722
20	100	1	6	0	0.1	4.96815780779764	317432.16342965
20	100	1	6	0	0.1	3.93349977271526	483113.076526993
20	100	1	6	0	0.1	4.64929255827523	2400954.99952782
20	100	1	6	0	0.1	3.38138419003116	4451761.30075132
20	100	1	6	0	0.1	3.69592287786411	4867170.78603868
20	100	1	6	0	0.1	4.67173546119153	1209740.38274597
20	100	1	6	0	0.1	3.01751797717739	478.713070375736
20	100	1	6	0	0.1	3.89056486663891	6252323.13796442
20	100	1	6	0	0.1	3.69311075558451	11543521.1107272
20	100	1	6	0	0.1	3.82077423982393	4824.90301014612
20	100	1	6	0	0.1	2.98077426025886	13290.5347388108
20	100	1	6	0	0.1	2.98402575184293	365.169985867491
20	100	1	6	0	0.1	4.68228199339683	272219.96615281
20	100	1	6	0	0.1	3.38809433386219	3683586.32163412
20	100	1	6	0	0.1	4.23542148000608	2830425.50505043
20	100	1	6	0	0.1	4.10854729243231	3126514.75445215
20	100	1	6	0	0.1	3.52880884994716	4620.30149900573
20	100	1	6	0	0.1	2.73113993985746	897.378301988334
20	100	1	6	0	0.1	4.74308654448981	2183824.83725133
20	100	1	6	0	0.1	3.49324221352455	704337.041632548
20	100	1	6	0	0.1	5.13342426839417	240802.299070223
20	100	1	6	0	0.1	3.00559046353202	208.281699527094
20	100	1	6	0	0.1	3.85202560746716	5789050.61016291
20	100	1	6	0	0.1	3	1474.28337989165
20	100	1	6	0	0.1	3.95325222444369	105795.822529063
20	100	1	6	0	0.1	3.56087477787452	928649.658581875
20	100	1	6	0	0.1	4.12637626206575	1446600.6505755
20	100	1	6	0	0.1	4.14749184415896	1141144.88041804
20	100	1	6	0	0.1	2.62214814305774	6422.69322681979
20	100	1	6	0	0.1	3.99923709001225	6165492.76107385
20	100	1	6	0	0.1	3.62104069790449	3721208.30540873
20	100	1	6	0	0.1	4.4535976605607	57016.2350014489
20	100	1	6	0	0.1	3.68590099761359	4078300.03558094
20	100	1	6	0	0.1	4.34670149624108	1006354.47654514
20	100	1	6	0	0.1	3.69897731531932	10556.2155061209
20	100	1	6	0	0.1	3.50295881371475	4960417.29049138
20	100	1	6	0	0.1	3.42347968533262	13083.5583143975
20	100	1	6	0	0.5	4.05020293890085	894907.587913513
20	100	1	6	0	0.5	4.05008845278571	539349.966629485
20	100	1	6	0	0.5	4.35326786341793	4809526.79599428
20	100	1	6	0	0.5	3.02706406714896	334.594951810852
20	100	1	6	0	0.5	3.97154349451609	3042894.76674405
20	100	1	6	0	0.5	3.53487350842165	9060517.09220957
20	100	1	6	0	0.5	4.85196220880616	980453.426519725
20	100	1	6	0	0.5	3.94689148034184	9565863.74455916
20	100	1	6	0	0.5	3.78560858728139	3234587.29838513
20	100	1	6	0	0.5	4.21532178188999	169481.857356532
20	100	1	6	0	0.5	3.29011949233677	1498.65714353459
20	100	1	6	0	0.5	4.66143204812669	118254.531760173
20	100	1	6	0	0.5	4.57309045439063	284943.504289347
20	100	1	6	0	0.5	3.52502894935914	5103889.97724941
20	100	1	6	0	0.5	3.7677518440344	5849995.0514952
20	100	1	6	0	0.5	3.97408228849759	2951001.81549765
20	100	1	6	0	0.5	3.42217190841818	3831575.86213244
20	100	1	6	0	0.5	3.84566329276917	10829.0359686957
20	100	1	6	0	0.5	4.5534180931465	1887069.28997579
20	100	1	6	0	0.5	3.42724544040746	5103216.26595909
20	100	1	6	0	0.5	3.97482406269156	2227800.88545257
20	100	1	6	0	0.5	3.62714610984579	3369053.26740818
20	100	1	6	0	0.5	3.51770399522474	5863897.59466891
20	100	1	6	0	0.5	4.18059406027857	9301643.48295076
20	100	1	6	0	0.5	3.53317478952495	3449492.78207361
20	100	1	6	0	0.5	3.30451637924516	939.889929679942
20	100	1	6	0	0.5	4.34568695253443	811925.666685272
20	100	1	6	0	0.5	3.38924717053616	1301.16260016259
20	100	1	6	0	0.5	4.59306423984399	218005.583771289
20	100	1	6	0	0.5	4.20136743127202	2649545.28211239
20	100	1	6	0	0.5	3.5151419724834	6194579.85083748
20	100	1	6	0	0.5	3.90662190858764	678073.521596737
20	100	1	6	0	0.5	3.77078303219687	17794.1923330963
20	100	1	6	0	0.5	4.16395145231728	4506950.99325195
20	100	1	6	0	0.5	2.52026351441204	17579.7101120673
20	100	1	6	0	0.5	4.3104836279558	443852.571093741
20	100	1	6	0	0.5	3.82118988454155	4384669.94620461
20	100	1	6	0	0.5	4.42531272037586	1507420.99146784
20	100	1	6	0	0.5	4.61056013881585	2689817.2321201
20	100	1	6	0	0.5	4.76596885392349	373950.178978579
20	100	1	6	0	0.5	4.167913173439	1921706.65891799
20	100	1	6	0	0.5	3.45771729258308	9785595.04267509
20	100	1	6	0	0.5	3.62084817985734	5840432.28885612
20	100	1	6	0	0.5	4.40354670627325	5424670.62471862
20	100	1	6	0	0.5	2.82393132223687	223.307555590551
20	100	1	6	0	0.5	3.43187243827749	8437727.51166621
20	100	1	6	0	0.5	3.58506905604537	5651696.08193586
20	100	1	6	0	0.5	3.15629622336398	342.318237097587
20	100	1	6	0	0.5	3.78740954621905	498643.907868953
20	100	1	6	0	0.5	3.47307163921055	1694.34138831391
20	100	1	6	0	0.5	3.58173479443703	1855426.97372712
20	100	1	6	0	0.5	2.96145479486403	427.548511587638
20	100	1	6	0	0.5	4.69749026922044	607149.996184183
20	100	1	6	0	0.5	3.50591414968708	5174173.77941827
20	100	1	6	0	0.5	4.23208608660802	426595.229015313
20	100	1	6	0	0.5	4.16224770022481	9155365.27942421
20	100	1	6	0	0.5	3.99989743710359	2678251.64839944
20	100	1	6	0	0.5	4.15213832393386	447107.430336426
20	100	1	6	0	0.5	3.22448381984201	388.348084345891
20	100	1	6	0	0.5	3.05921757086507	1291.45871892871
20	100	1	6	0	0.5	3.53902559831541	11227444.7032983
20	100	1	6	0	0.5	4.81193496013719	437905.502686722
20	100	1	6	0	0.5	4.96815780779764	317432.16342965
20	100	1	6	0	0.5	3.93349977271526	483113.076526993
20	100	1	6	0	0.5	4.64929255827523	2400954.99952782
20	100	1	6	0	0.5	3.38138419003116	4451761.30075132
20	100	1	6	0	0.5	3.69592287786411	4867170.78603868
20	100	1	6	0	0.5	4.67173546119153	1209740.38274597
20	100	1	6	0	0.5	3.01751797717739	478.713070375736
20	100	1	6	0	0.5	3.89056486663891	6252323.13796442
20	100	1	6	0	0.5	3.69311075558451	11543521.1107272
20	100	1	6	0	0.5	3.82077423982393	4824.90301014612
20	100	1	6	0	0.5	2.98077426025886	13290.5347388108
20	100	1	6	0	0.5	2.98402575184293	365.169985867491
20	100	1	6	0	0.5	4.68228199339683	272219.96615281
20	100	1	6	0	0.5	3.38809433386219	3683586.32163412
20	100	1	6	0	0.5	4.23542148000608	2830425.50505043
20	100	1	6	0	0.5	4.10854729243231	3126514.75445215
20	100	1	6	0	0.5	3.52880884994716	4620.30149900573
20	100	1	6	0	0.5	2.73113993985746	897.378301988334
20	100	1	6	0	0.5	4.74308654448981	2183824.83725133
20	100	1	6	0	0.5	3.49324221352455	704337.041632548
20	100	1	6	0	0.5	5.13342426839417	240802.299070223
20	100	1	6	0	0.5	3.00559046353202	208.281699527094
20	100	1	6	0	0.5	3.85202560746716	5789050.61016291
20	100	1	6	0	0.5	3	1474.28337989165
20	100	1	6	0	0.5	3.95325222444369	105795.822529063
20	100	1	6	0	0.5	3.56087477787452	928649.658581875
20	100	1	6	0	0.5	4.12637626206575	1446600.6505755
20	100	1	6	0	0.5	4.14749184415896	1141144.88041804
20	100	1	6	0	0.5	2.62214814305774	6422.69322681979
20	100	1	6	0	0.5	3.99923709001225	6165492.76107385
20	100	1	6	0	0.5	3.62104069790449	3721208.30540873
20	100	1	6	0	0.5	4.4535976605607	57016.2350014489
20	100	1	6	0	0.5	3.68590099761359	4078300.03558094
20	100	1	6	0	0.5	4.34670149624108	1006354.47654514
20	100	1	6	0	0.5	3.69897731531932	10556.2155061209
20	100	1	6	0	0.5	3.50295881371475	4960417.29049138
20	100	1	6	0	0.5	3.42347968533262	13083.5583143975
20	100	1	6	0	1	4.05020293890085	894907.587913513
20	100	1	6	0	1	4.05008845278571	539349.966629485
20	100	1	6	0	1	4.35326786341793	4809526.79599428
20	100	1	6	0	1	3.02706406714896	334.594951810852
20	100	1	6	0	1	3.97154349451609	3042894.76674405
20	100	1	6	0	1	3.53487350842165	9060517.09220957
20	100	1	6	0	1	4.85196220880616	980453.426519725
20	100	1	6	0	1	3.94689148034184	9565863.74455916
20	100	1	6	0	1	3.78560858728139	3234587.29838513
20	100	1	6	0	1	4.21532178188999	169481.857356532
20	100	1	6	0	1	3.29011949233677	1498.65714353459
20	100	1	6	0	1	4.66143204812669	118254.531760173
20	100	1	6	0	1	4.57309045439063	284943.504289347
20	100	1	6	0	1	3.52502894935914	5103889.97724941
20	100	1	6	0	1	3.7677518440344	5849995.0514952
20	100	1	6	0	1	3.97408228849759	2951001.81549765
20	100	1	6	0	1	3.42217190841818	3831575.86213244
20	100	1	6	0	1	3.84566329276917	10829.0359686957
20	100	1	6	0	1	4.5534180931465	1887069.28997579
20	100	1	6	0	1	3.42724544040746	5103216.26595909
20	100	1	6	0	1	3.97482406269156	2227800.88545257
20	100	1	6	0	1	3.62714610984579	3369053.26740818
20	100	1	6	0	1	3.51770399522474	5863897.59466891
20	100	1	6	0	1	4.18059406027857	9301643.48295076
20	100	1	6	0	1	3.53317478952495	3449492.78207361
20	100	1	6	0	1	3.30451637924516	939.889929679942
20	100	1	6	0	1	4.34568695253443	811925.666685272
20	100	1	6	0	1	3.38924717053616	1301.16260016259
20	100	1	6	0	1	4.59306423984399	218005.583771289
20	100	1	6	0	1	4.20136743127202	2649545.28211239
20	100	1	6	0	1	3.5151419724834	6194579.85083748
20	100	1	6	0	1	3.90662190858764	678073.521596737
20	100	1	6	0	1	3.77078303219687	17794.1923330963
20	100	1	6	0	1	4.16395145231728	4506950.99325195
20	100	1	6	0	1	2.52026351441204	17579.7101120673
20	100	1	6	0	1	4.3104836279558	443852.571093741
20	100	1	6	0	1	3.82118988454155	4384669.94620461
20	100	1	6	0	1	4.42531272037586	1507420.99146784
20	100	1	6	0	1	4.61056013881585	2689817.2321201
20	100	1	6	0	1	4.76596885392349	373950.178978579
20	100	1	6	0	1	4.167913173439	1921706.65891799
20	100	1	6	0	1	3.45771729258308	9785595.04267509
20	100	1	6	0	1	3.62084817985734	5840432.28885612
20	100	1	6	0	1	4.40354670627325	5424670.62471862
20	100	1	6	0	1	2.82393132223687	223.307555590551
20	100	1	6	0	1	3.43187243827749	8437727.51166621
20	100	1	6	0	1	3.58506905604537	5651696.08193586
20	100	1	6	0	1	3.15629622336398	342.318237097587
20	100	1	6	0	1	3.78740954621905	498643.907868953
20	100	1	6	0	1	3.47307163921055	1694.34138831391
20	100	1	6	0	1	3.58173479443703	1855426.97372712
20	100	1	6	0	1	2.96145479486403	427.548511587638
20	100	1	6	0	1	4.69749026922044	607149.996184183
20	100	1	6	0	1	3.50591414968708	5174173.77941827
20	100	1	6	0	1	4.23208608660802	426595.229015313
20	100	1	6	0	1	4.16224770022481	9155365.27942421
20	100	1	6	0	1	3.99989743710359	2678251.64839944
20	100	1	6	0	1	4.15213832393386	447107.430336426
20	100	1	6	0	1	3.22448381984201	388.348084345891
20	100	1	6	0	1	3.05921757086507	1291.45871892871
20	100	1	6	0	1	3.53902559831541	11227444.7032983
20	100	1	6	0	1	4.81193496013719	437905.502686722
20	100	1	6	0	1	4.96815780779764	317432.16342965
20	100	1	6	0	1	3.93349977271526	483113.076526993
20	100	1	6	0	1	4.64929255827523	2400954.99952782
20	100	1	6	0	1	3.38138419003116	4451761.30075132
20	100	1	6	0	1	3.69592287786411	4867170.78603868
20	100	1	6	0	1	4.67173546119153	1209740.38274597
20	100	1	6	0	1	3.01751797717739	478.713070375736
20	100	1	6	0	1	3.89056486663891	6252323.13796442
20	100	1	6	0	1	3.69311075558451	11543521.1107272
20	100	1	6	0	1	3.82077423982393	4824.90301014612
20	100	1	6	0	1	2.98077426025886	13290.5347388108
20	100	1	6	0	1	2.98402575184293	365.169985867491
20	100	1	6	0	1	4.68228199339683	272219.96615281
20	100	1	6	0	1	3.38809433386219	3683586.32163412
20	100	1	6	0	1	4.23542148000608	2830425.50505043
20	100	1	6	0	1	4.10854729243231	3126514.75445215
20	100	1	6	0	1	3.52880884994716	4620.30149900573
20	100	1	6	0	1	2.73113993985746	897.378301988334
20	100	1	6	0	1	4.74308654448981	2183824.83725133
20	100	1	6	0	1	3.49324221352455	704337.041632548
20	100	1	6	0	1	5.13342426839417	240802.299070223
20	100	1	6	0	1	3.00559046353202	208.281699527094
20	100	1	6	0	1	3.85202560746716	5789050.61016291
20	100	1	6	0	1	3	1474.28337989165
20	100	1	6	0	1	3.95325222444369	105795.822529063
20	100	1	6	0	1	3.56087477787452	928649.658581875
20	100	1	6	0	1	4.12637626206575	1446600.6505755
20	100	1	6	0	1	4.14749184415896	1141144.88041804
20	100	1	6	0	1	2.62214814305774	6422.69322681979
20	100	1	6	0	1	3.99923709001225	6165492.76107385
20	100	1	6	0	1	3.62104069790449	3721208.30540873
20	100	1	6	0	1	4.4535976605607	57016.2350014489
20	100	1	6	0	1	3.68590099761359	4078300.03558094
20	100	1	6	0	1	4.34670149624108	1006354.47654514
20	100	1	6	0	1	3.69897731531932	10556.2155061209
20	100	1	6	0	1	3.50295881371475	4960417.29049138
20	100	1	6	0	1	3.42347968533262	13083.5583143975
20	100	1	6	0.05	0.1	2.98169855547399	102.011871043515
20	100	1	6	0.05	0.1	2.94392161460127	58.9326995920256
20	100	1	6	0.05	0.1	3.07615667955932	330.542533172647
20	100	1	6	0.05	0.1	2	617.160186905324
20	100	1	6	0.05	0.1	3.05592504429426	106.559881005468
20	100	1	6	0.05	0.1	2.56603148695296	181.374092640861
20	100	1	6	0.05	0.1	2.65996434834645	83.8679454570834
20	100	1	6	0.05	0.1	3.26520941658814	4801.10976767252
20	100	1	6	0.05	0.1	2.94488413398581	179.892779689623
20	100	1	6	0.05	0.1	2.99909615727425	69.1976317194973
20	100	1	6	0.05	0.1	3	76.9371397208596
20	100	1	6	0.05	0.1	3.09983944536401	246.020459752658
20	100	1	6	0.05	0.1	2.97896283665928	53.5683384289689
20	100	1	6	0.05	0.1	3.43958549751263	3258.27440614774
20	100	1	6	0.05	0.1	3.82591650353299	5483.73950940795
20	100	1	6	0.05	0.1	3.3239862465578	3100.35968452777
20	100	1	6	0.05	0.1	2.98461271578542	3443.67849769654
20	100	1	6	0.05	0.1	2.3256069284758	60.7887435667482
20	100	1	6	0.05	0.1	2.73334951259285	88.6155518203993
20	100	1	6	0.05	0.1	2.09371548811971	31297.2094535491
20	100	1	6	0.05	0.1	3.00489132675296	168.694774518264
20	100	1	6	0.05	0.1	3.0944253824616	2286.70657967061
20	100	1	6	0.05	0.1	3.33673718270805	3457.5432214059
20	100	1	6	0.05	0.1	3.61814931279942	5772.73315509051
20	100	1	6	0.05	0.1	3.03351980147098	572.540886541357
20	100	1	6	0.05	0.1	3	545.06986986364
20	100	1	6	0.05	0.1	2.16321921921618	191.514196894941
20	100	1	6	0.05	0.1	3	57.7610856278374
20	100	1	6	0.05	0.1	3.05201267432289	99.3905672495919
20	100	1	6	0.05	0.1	3.08036572272899	179.338369146259
20	100	1	6	0.05	0.1	1	36384.4024684287
20	100	1	6	0.05	0.1	2.39050105464478	2590.48426654098
20	100	1	6	0.05	0.1	3	166.142332579534
20	100	1	6	0.05	0.1	3.66131897787794	1826.56410901016
20	100	1	6	0.05	0.1	2	40.412815996438
20	100	1	6	0.05	0.1	2.31195200815608	2248.62292646981
20	100	1	6	0.05	0.1	2.53112524446129	286.01834246403
20	100	1	6	0.05	0.1	3.03122410653801	219.004613726865
20	100	1	6	0.05	0.1	3.09882600632678	161.305572106261
20	100	1	6	0.05	0.1	2.48444736588397	80.142133438631
20	100	1	6	0.05	0.1	3.02397324083536	175.128885498562
20	100	1	6	0.05	0.1	2.41434482597597	9931.42224739756
20	100	1	6	0.05	0.1	2.73233810158814	394.011953727069
20	100	1	6	0.05	0.1	3.19677471117888	320.215912452388
20	100	1	6	0.05	0.1	1	24.6247618544772
20	100	1	6	0.05	0.1	3.62552298361441	2186.77667073815
20	100	1	6	0.05	0.1	2.2468245734988	6972.87567190842
20	100	1	6	0.05	0.1	3	706.005764008792
20	100	1	6	0.05	0.1	2.52784961901815	44.1762215396499
20	100	1	6	0.05	0.1	3	70.4257266263099
20	100	1	6	0.05	0.1	3.01854705589695	644.05985227252
20	100	1	6	0.05	0.1	2	635.610467174798
20	100	1	6	0.05	0.1	2.97363191320702	80.2229403903486
20	100	1	6	0.05	0.1	3.05573829361577	4093.21080515963
20	100	1	6	0.05	0.1	2.99091260558343	54.1021514502202
20	100	1	6	0.05	0.1	3.6284556033304	4417.81614384651
20	100	1	6	0.05	0.1	3.67526930772126	727.677690051682
20	100	1	6	0.05	0.1	3.06134366960775	89.771706367009
20	100	1	6	0.05	0.1	2	469.09131935933
20	100	1	6	0.05	0.1	3	45.0807945749099
20	100	1	6	0.05	0.1	2.50840458946258	164.470797215747
20	100	1	6	0.05	0.1	2.90224426827209	62.4075751045413
20	100	1	6	0.05	0.1	3.0435216955831	90.1758580411977
20	100	1	6	0.05	0.1	3	32.9108348811666
20	100	1	6	0.05	0.1	3.08509311969674	78.1835720992991
20	100	1	6	0.05	0.1	2.19995097623339	20100.8644619665
20	100	1	6	0.05	0.1	3.03463939329237	252.570880393088
20	100	1	6	0.05	0.1	3.07530101036659	121.382719180246
20	100	1	6	0.05	0.1	2.24131931307568	50.664768217781
20	100	1	6	0.05	0.1	3.0448017934379	235.221591173275
20	100	1	6	0.05	0.1	3.76583729639997	3355.5138485888
20	100	1	6	0.05	0.1	2.14221088450762	435.6595857274
20	100	1	6	0.05	0.1	2	279.424926261073
20	100	1	6	0.05	0.1	2	549.320058416527
20	100	1	6	0.05	0.1	3.01285846111822	82.4727323920014
20	100	1	6	0.05	0.1	3.17837762542732	3718.25887551416
20	100	1	6	0.05	0.1	3.04553527511312	131.398743581019
20	100	1	6	0.05	0.1	3.47262645148988	2334.92043645133
20	100	1	6	0.05	0.1	3	623.665870796752
20	100	1	6	0.05	0.1	2	27.8398395737961
20	100	1	6	0.05	0.1	3.12005229698922	244.987639488692
20	100	1	6	0.05	0.1	2	141.374800982289
20	100	1	6	0.05	0.1	3.08205173813039	96.7845489802763
20	100	1	6	0.05	0.1	2	26.4681681685732
20	100	1	6	0.05	0.1	3.47825827201765	7026.52305486607
20	100	1	6	0.05	0.1	2	22.4615278046658
20	100	1	6	0.05	0.1	3	64.1590162560415
20	100	1	6	0.05	0.1	2.98226161089434	457.194546891977
20	100	1	6	0.05	0.1	3.07955548367732	147.322679105731
20	100	1	6	0.05	0.1	3.08871570238715	217.795271418865
20	100	1	6	0.05	0.1	2	80.6567265298227
20	100	1	6	0.05	0.1	3.10204316585983	208.672776601914
20	100	1	6	0.05	0.1	2.61380572868172	187.455171791653
20	100	1	6	0.05	0.1	2.99824708329521	61.6076349448713
20	100	1	6	0.05	0.1	2.88207391478568	456.686867370795
20	100	1	6	0.05	0.1	3.02611714366941	85.1554682829906
20	100	1	6	0.05	0.1	2	21.7256995821077
20	100	1	6	0.05	0.1	2.9457622213929	1667.57836368817
20	100	1	6	0.05	0.1	2	716.249436155889
20	100	1	6	0.1	0.1	1	46.3426840327342
20	100	1	6	0.1	0.1	2.6395174283873	180.360678678215
20	100	1	6	0.1	0.1	2.44349310337699	234.150885342444
20	100	1	6	0.1	0.1	1	27.8014142214395
20	100	1	6	0.1	0.1	2	268.362832801203
20	100	1	6	0.1	0.1	2	326.72505186499
20	100	1	6	0.1	0.1	2	141.004421113431
20	100	1	6	0.1	0.1	2.67400495018485	218.385758893615
20	100	1	6	0.1	0.1	2	151.865434078336
20	100	1	6	0.1	0.1	1	42.4404781224443
20	100	1	6	0.1	0.1	1	37.1313790553158
20	100	1	6	0.1	0.1	2.00009956967864	135.901963601845
20	100	1	6	0.1	0.1	2	39.2053101200133
20	100	1	6	0.1	0.1	2.96053861357204	133.032798538798
20	100	1	6	0.1	0.1	3.01280651861121	163.98749321008
20	100	1	6	0.1	0.1	1	37.9073350057629
20	100	1	6	0.1	0.1	2	356.127990770978
20	100	1	6	0.1	0.1	1	39.3586592147043
20	100	1	6	0.1	0.1	1	41.3603888266118
20	100	1	6	0.1	0.1	2	447.416514490246
20	100	1	6	0.1	0.1	2.34105026860822	116.623793404261
20	100	1	6	0.1	0.1	3.01595181832337	518.60939241074
20	100	1	6	0.1	0.1	3.06876125296103	2369.86140874247
20	100	1	6	0.1	0.1	3.63304518097966	1364.28936655345
20	100	1	6	0.1	0.1	2.16598672067334	183.17482095363
20	100	1	6	0.1	0.1	1	28.1427196822668
20	100	1	6	0.1	0.1	2	44.9718252018824
20	100	1	6	0.1	0.1	2	167.78260982177
20	100	1	6	0.1	0.1	2.19373969649413	60.0441474805176
20	100	1	6	0.1	0.1	2.07080727122279	91.5778003380748
20	100	1	6	0.1	0.1	1	25898.1675515756
20	100	1	6	0.1	0.1	1	354.294506501319
20	100	1	6	0.1	0.1	2	55.6588131169065
20	100	1	6	0.1	0.1	2.10795035007572	127.352850110748
20	100	1	6	0.1	0.1	1	36.5982863649236
20	100	1	6	0.1	0.1	2	235.707383876945
20	100	1	6	0.1	0.1	2	483.517471554996
20	100	1	6	0.1	0.1	2.00464493799244	102.20544711179
20	100	1	6	0.1	0.1	2.27277861219173	110.397196217306
20	100	1	6	0.1	0.1	2.09839693306719	68.6278241442538
20	100	1	6	0.1	0.1	2.03549522786445	324.965184334474
20	100	1	6	0.1	0.1	2	155.784996547367
20	100	1	6	0.1	0.1	1	39.0781207930136
20	100	1	6	0.1	0.1	2.28471474417145	110.626649817794
